DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
08/02/2015;2015-02-14;ETANOL HIDRATADO;7725;R$/l;2,224;0,264;1,829;3,610;0,352;0,119;1,872;0,225;1,458;2,673;0,120;
08/02/2015;2015-02-14;GASOLINA COMUM;8548;R$/l;3,306;0,178;2,699;4,519;0,504;0,054;2,802;0,147;2,243;3,351;0,052;
08/02/2015;2015-02-14;GLP;7892;R$/13Kg;44,922;5,185;30,000;69,000;13,353;0,115;31,569;5,987;17,200;51,500;0,190;
08/02/2015;2015-02-14;GNV;543;R$/m3;1,934;0,178;1,379;2,889;0,482;0,092;1,452;0,182;1,160;2,048;0,125;
08/02/2015;2015-02-14;OLEO DIESEL;5646;R$/l;2,797;0,146;2,380;3,630;0,370;0,052;2,427;0,121;2,091;3,075;0,050;
08/02/2015;2015-02-14;OLEO DIESEL S10;4690;R$/l;2,948;0,140;2,489;3,650;0,385;0,047;2,563;0,121;2,191;3,268;0,047;
15/02/2015;2015-02-21;ETANOL HIDRATADO;7720;R$/l;2,234;0,263;1,839;3,610;0,346;0,118;1,888;0,226;1,473;2,673;0,120;
15/02/2015;2015-02-21;GASOLINA COMUM;8541;R$/l;3,314;0,177;2,799;4,519;0,486;0,053;2,828;0,140;2,243;3,351;0,050;
15/02/2015;2015-02-21;GLP;7894;R$/13Kg;44,884;5,211;30,000;69,000;13,288;0,116;31,596;6,100;18,952;51,500;0,193;
15/02/2015;2015-02-21;GNV;539;R$/m3;1,945;0,175;1,485;2,789;0,496;0,090;1,449;0,169;1,160;2,048;0,117;
15/02/2015;2015-02-21;OLEO DIESEL;5612;R$/l;2,802;0,147;2,379;3,650;0,362;0,052;2,440;0,119;2,091;3,075;0,049;
15/02/2015;2015-02-21;OLEO DIESEL S10;4799;R$/l;2,951;0,141;2,448;3,750;0,364;0,048;2,587;0,114;2,214;3,268;0,044;
22/02/2015;2015-02-28;ETANOL HIDRATADO;7609;R$/l;2,240;0,265;1,799;3,610;0,345;0,118;1,895;0,231;1,479;2,757;0,122;
22/02/2015;2015-02-28;GASOLINA COMUM;8429;R$/l;3,324;0,178;2,749;4,520;0,464;0,054;2,860;0,130;2,243;3,437;0,045;
22/02/2015;2015-02-28;GLP;7893;R$/13Kg;44,952;5,249;30,000;69,000;13,318;0,117;31,634;6,113;14,660;51,500;0,193;
22/02/2015;2015-02-28;GNV;541;R$/m3;1,949;0,169;1,429;2,889;0,493;0,087;1,456;0,170;1,160;2,048;0,117;
22/02/2015;2015-02-28;OLEO DIESEL;5596;R$/l;2,808;0,147;2,359;3,740;0,343;0,052;2,465;0,111;2,120;3,092;0,045;
22/02/2015;2015-02-28;OLEO DIESEL S10;4643;R$/l;2,955;0,141;2,539;3,750;0,349;0,048;2,606;0,109;2,230;3,285;0,042;
01/03/2015;2015-03-07;ETANOL HIDRATADO;7640;R$/l;2,240;0,264;1,650;3,610;0,348;0,118;1,892;0,233;1,530;2,757;0,123;
01/03/2015;2015-03-07;GASOLINA COMUM;8446;R$/l;3,325;0,178;2,790;4,519;0,454;0,054;2,871;0,127;2,243;3,437;0,044;
01/03/2015;2015-03-07;GLP;7299;R$/13Kg;45,014;5,283;30,000;69,000;13,367;0,117;31,647;6,147;14,660;51,500;0,194;
01/03/2015;2015-03-07;GNV;547;R$/m3;1,941;0,175;1,399;2,889;0,472;0,090;1,469;0,157;1,181;2,048;0,107;
01/03/2015;2015-03-07;OLEO DIESEL;5603;R$/l;2,812;0,146;2,349;3,700;0,341;0,052;2,471;0,110;2,130;3,092;0,045;
01/03/2015;2015-03-07;OLEO DIESEL S10;4767;R$/l;2,959;0,140;2,598;3,750;0,342;0,047;2,617;0,113;2,230;3,285;0,043;
08/03/2015;2015-03-14;ETANOL HIDRATADO;7715;R$/l;2,240;0,269;1,749;3,610;0,372;0,120;1,868;0,242;1,461;2,687;0,130;
08/03/2015;2015-03-14;GASOLINA COMUM;8517;R$/l;3,326;0,183;2,749;4,519;0,448;0,055;2,878;0,124;2,294;3,451;0,043;
08/03/2015;2015-03-14;GLP;7285;R$/13Kg;45,021;5,489;29,990;69,000;13,427;0,122;31,594;6,131;17,442;51,500;0,194;
08/03/2015;2015-03-14;GNV;539;R$/m3;1,946;0,178;1,429;2,889;0,518;0,091;1,428;0,163;1,181;1,797;0,114;
08/03/2015;2015-03-14;OLEO DIESEL;5584;R$/l;2,810;0,148;2,346;3,700;0,337;0,053;2,473;0,112;2,041;3,213;0,045;
08/03/2015;2015-03-14;OLEO DIESEL S10;4728;R$/l;2,960;0,143;2,530;3,750;0,343;0,048;2,617;0,110;2,160;3,285;0,042;
15/03/2015;2015-03-21;ETANOL HIDRATADO;7705;R$/l;2,227;0,276;1,679;3,600;0,378;0,124;1,849;0,252;1,459;2,687;0,136;
15/03/2015;2015-03-21;GASOLINA COMUM;8510;R$/l;3,322;0,185;2,829;4,519;0,443;0,056;2,879;0,126;2,510;3,451;0,044;
15/03/2015;2015-03-21;GLP;7284;R$/13Kg;45,242;5,421;29,990;69,000;13,724;0,120;31,518;6,099;21,500;51,500;0,194;
15/03/2015;2015-03-21;GNV;539;R$/m3;1,950;0,179;1,565;2,889;0,485;0,092;1,465;0,159;1,156;1,947;0,109;
15/03/2015;2015-03-21;OLEO DIESEL;5563;R$/l;2,812;0,148;2,349;3,700;0,334;0,053;2,478;0,113;2,041;3,213;0,046;
15/03/2015;2015-03-21;OLEO DIESEL S10;4817;R$/l;2,957;0,141;2,530;3,750;0,338;0,048;2,619;0,111;2,143;3,285;0,042;
22/03/2015;2015-03-28;ETANOL HIDRATADO;7703;R$/l;2,214;0,284;1,669;3,610;0,399;0,128;1,815;0,259;1,398;2,659;0,143;
22/03/2015;2015-03-28;GASOLINA COMUM;8480;R$/l;3,322;0,190;2,749;4,529;0,444;0,057;2,878;0,128;2,500;3,380;0,044;
22/03/2015;2015-03-28;GLP;7327;R$/13Kg;45,452;5,531;28,000;69,000;13,422;0,122;32,030;6,477;14,000;57,000;0,202;
22/03/2015;2015-03-28;GNV;561;R$/m3;1,962;0,182;1,499;2,889;0,506;0,093;1,456;0,162;1,156;2,158;0,111;
22/03/2015;2015-03-28;OLEO DIESEL;5625;R$/l;2,810;0,145;2,299;3,700;0,331;0,052;2,479;0,111;2,130;3,213;0,045;
22/03/2015;2015-03-28;OLEO DIESEL S10;4797;R$/l;2,957;0,141;2,499;3,750;0,338;0,048;2,619;0,111;2,122;3,382;0,042;
29/03/2015;2015-04-04;ETANOL HIDRATADO;7699;R$/l;2,203;0,289;1,669;3,600;0,407;0,131;1,796;0,259;1,381;2,659;0,144;
29/03/2015;2015-04-04;GASOLINA COMUM;8478;R$/l;3,320;0,193;2,799;4,529;0,445;0,058;2,875;0,131;2,424;3,380;0,046;
29/03/2015;2015-04-04;GLP;7322;R$/13Kg;45,590;5,558;28,000;69,000;13,709;0,122;31,881;6,396;14,000;57,000;0,201;
29/03/2015;2015-04-04;GNV;528;R$/m3;1,966;0,178;1,499;2,889;0,518;0,091;1,448;0,171;1,181;2,158;0,118;
29/03/2015;2015-04-04;OLEO DIESEL;5558;R$/l;2,811;0,146;2,349;3,700;0,333;0,052;2,478;0,112;2,122;3,213;0,045;
29/03/2015;2015-04-04;OLEO DIESEL S10;4827;R$/l;2,958;0,142;2,470;3,750;0,336;0,048;2,622;0,108;2,122;3,382;0,041;
05/04/2015;2015-04-11;ETANOL HIDRATADO;7697;R$/l;2,184;0,294;1,650;3,610;0,393;0,135;1,791;0,256;1,369;2,681;0,143;
05/04/2015;2015-04-11;GASOLINA COMUM;8477;R$/l;3,311;0,197;2,749;4,519;0,437;0,059;2,874;0,133;2,271;3,383;0,046;
05/04/2015;2015-04-11;GLP;7327;R$/13Kg;45,538;5,581;30,000;70,000;13,597;0,123;31,941;6,240;14,663;52,000;0,195;
05/04/2015;2015-04-11;GNV;504;R$/m3;1,973;0,190;1,499;2,889;0,514;0,096;1,459;0,183;1,181;2,158;0,125;
05/04/2015;2015-04-11;OLEO DIESEL;5585;R$/l;2,809;0,148;2,349;3,700;0,332;0,053;2,477;0,112;2,127;3,056;0,045;
05/04/2015;2015-04-11;OLEO DIESEL S10;4778;R$/l;2,956;0,142;2,539;3,750;0,343;0,048;2,613;0,105;2,308;3,211;0,040;
12/04/2015;2015-04-18;ETANOL HIDRATADO;7719;R$/l;2,181;0,294;1,699;3,610;0,388;0,135;1,793;0,259;1,410;2,706;0,144;
12/04/2015;2015-04-18;GASOLINA COMUM;8470;R$/l;3,309;0,198;2,799;4,519;0,433;0,060;2,876;0,132;2,361;3,383;0,046;
12/04/2015;2015-04-18;GLP;7313;R$/13Kg;45,569;5,588;30,000;69,000;14,085;0,123;31,484;5,980;14,663;51,870;0,190;
12/04/2015;2015-04-18;GNV;524;R$/m3;1,987;0,196;1,459;2,889;0,528;0,099;1,459;0,189;1,162;2,158;0,130;
12/04/2015;2015-04-18;OLEO DIESEL;5510;R$/l;2,809;0,147;2,390;3,700;0,330;0,052;2,479;0,110;2,127;3,056;0,044;
12/04/2015;2015-04-18;OLEO DIESEL S10;4874;R$/l;2,958;0,141;2,430;3,750;0,345;0,048;2,613;0,107;2,333;3,211;0,041;
19/04/2015;2015-04-25;ETANOL HIDRATADO;7727;R$/l;2,176;0,298;1,670;3,610;0,391;0,137;1,785;0,255;1,417;2,706;0,143;
19/04/2015;2015-04-25;GASOLINA COMUM;8483;R$/l;3,306;0,202;2,790;4,519;0,434;0,061;2,872;0,132;2,500;3,366;0,046;
19/04/2015;2015-04-25;GLP;7315;R$/13Kg;45,904;5,589;29,900;69,000;14,287;0,122;31,617;5,960;14,660;51,870;0,189;
19/04/2015;2015-04-25;GNV;516;R$/m3;2,002;0,187;1,599;2,889;0,554;0,093;1,448;0,202;1,121;2,258;0,140;
19/04/2015;2015-04-25;OLEO DIESEL;5601;R$/l;2,809;0,147;2,450;3,700;0,333;0,052;2,476;0,106;2,179;3,056;0,043;
19/04/2015;2015-04-25;OLEO DIESEL S10;4812;R$/l;2,958;0,142;2,359;3,750;0,343;0,048;2,615;0,101;2,300;3,036;0,039;
26/04/2015;2015-05-02;ETANOL HIDRATADO;7726;R$/l;2,162;0,300;1,649;3,610;0,380;0,139;1,782;0,258;1,400;2,706;0,145;
26/04/2015;2015-05-02;GASOLINA COMUM;8481;R$/l;3,297;0,206;2,790;4,519;0,428;0,062;2,869;0,134;2,410;3,366;0,047;
26/04/2015;2015-05-02;GLP;7324;R$/13Kg;46,105;5,482;30,000;69,000;14,697;0,119;31,408;5,935;14,660;52,000;0,189;
26/04/2015;2015-05-02;GNV;515;R$/m3;2,000;0,195;1,499;2,889;0,513;0,098;1,487;0,202;1,162;2,258;0,136;
26/04/2015;2015-05-02;OLEO DIESEL;5567;R$/l;2,808;0,146;2,450;3,700;0,332;0,052;2,476;0,107;2,246;3,056;0,043;
26/04/2015;2015-05-02;OLEO DIESEL S10;4882;R$/l;2,954;0,141;2,569;3,750;0,339;0,048;2,615;0,107;2,175;3,036;0,041;
03/05/2015;2015-05-09;ETANOL HIDRATADO;7712;R$/l;2,147;0,306;1,679;3,610;0,365;0,143;1,782;0,262;1,470;2,706;0,147;
03/05/2015;2015-05-09;GASOLINA COMUM;8464;R$/l;3,291;0,207;2,749;4,519;0,419;0,063;2,872;0,133;2,502;3,369;0,046;
03/05/2015;2015-05-09;GLP;7329;R$/13Kg;45,933;5,561;30,000;69,000;14,032;0,121;31,901;5,878;15,930;54,000;0,184;
03/05/2015;2015-05-09;GNV;534;R$/m3;1,999;0,197;1,479;3,090;0,485;0,099;1,514;0,163;1,162;1,789;0,108;
03/05/2015;2015-05-09;OLEO DIESEL;5546;R$/l;2,809;0,147;2,460;3,700;0,332;0,052;2,477;0,109;2,179;3,056;0,044;
03/05/2015;2015-05-09;OLEO DIESEL S10;4866;R$/l;2,955;0,141;2,569;3,750;0,340;0,048;2,615;0,109;2,300;3,036;0,042;
10/05/2015;2015-05-16;ETANOL HIDRATADO;7726;R$/l;2,141;0,308;1,579;3,610;0,360;0,144;1,781;0,268;1,405;2,706;0,150;
10/05/2015;2015-05-16;GASOLINA COMUM;8462;R$/l;3,299;0,205;2,749;4,519;0,429;0,062;2,870;0,133;2,510;3,369;0,046;
10/05/2015;2015-05-16;GLP;7328;R$/13Kg;45,956;5,588;30,000;69,000;14,141;0,122;31,815;5,787;15,930;54,000;0,182;
10/05/2015;2015-05-16;GNV;513;R$/m3;2,006;0,192;1,549;2,889;0,560;0,096;1,446;0,171;1,181;1,859;0,118;
10/05/2015;2015-05-16;OLEO DIESEL;5503;R$/l;2,807;0,148;2,419;3,700;0,324;0,053;2,483;0,111;2,111;3,056;0,045;
10/05/2015;2015-05-16;OLEO DIESEL S10;4907;R$/l;2,957;0,139;2,569;3,750;0,337;0,047;2,620;0,106;2,300;3,034;0,040;
17/05/2015;2015-05-23;ETANOL HIDRATADO;7717;R$/l;2,142;0,310;1,579;3,610;0,375;0,145;1,767;0,270;1,363;2,674;0,153;
17/05/2015;2015-05-23;GASOLINA COMUM;8476;R$/l;3,303;0,206;2,749;4,519;0,437;0,062;2,866;0,134;2,495;3,389;0,047;
17/05/2015;2015-05-23;GLP;7323;R$/13Kg;45,918;5,521;30,000;70,000;14,096;0,120;31,822;5,739;14,660;51,870;0,180;
17/05/2015;2015-05-23;GNV;492;R$/m3;2,008;0,208;1,479;2,889;0,562;0,104;1,446;0,192;1,200;2,233;0,133;
17/05/2015;2015-05-23;OLEO DIESEL;5569;R$/l;2,808;0,147;2,450;3,700;0,324;0,052;2,484;0,112;2,163;3,066;0,045;
17/05/2015;2015-05-23;OLEO DIESEL S10;4823;R$/l;2,956;0,141;2,569;3,750;0,338;0,048;2,618;0,109;2,366;3,040;0,042;
24/05/2015;2015-05-30;ETANOL HIDRATADO;7721;R$/l;2,134;0,312;1,579;3,610;0,383;0,146;1,751;0,273;1,363;2,674;0,156;
24/05/2015;2015-05-30;GASOLINA COMUM;8469;R$/l;3,303;0,203;2,799;4,519;0,439;0,061;2,864;0,136;2,441;3,389;0,047;
24/05/2015;2015-05-30;GLP;7326;R$/13Kg;45,993;5,541;29,990;70,000;13,994;0,120;31,999;5,681;14,660;51,870;0,178;
24/05/2015;2015-05-30;GNV;542;R$/m3;2,003;0,206;1,499;2,889;0,524;0,103;1,479;0,182;1,196;2,233;0,123;
24/05/2015;2015-05-30;OLEO DIESEL;5539;R$/l;2,807;0,146;2,450;3,700;0,324;0,052;2,483;0,110;2,234;3,066;0,044;
24/05/2015;2015-05-30;OLEO DIESEL S10;4955;R$/l;2,956;0,141;2,569;3,750;0,337;0,048;2,619;0,108;2,346;3,040;0,041;
31/05/2015;2015-06-06;ETANOL HIDRATADO;7719;R$/l;2,122;0,317;1,579;3,610;0,374;0,149;1,748;0,282;1,336;2,674;0,161;
31/05/2015;2015-06-06;GASOLINA COMUM;8458;R$/l;3,300;0,204;2,749;4,519;0,439;0,062;2,861;0,138;2,500;3,470;0,048;
31/05/2015;2015-06-06;GLP;7327;R$/13Kg;45,897;5,616;29,990;69,000;14,165;0,122;31,732;5,773;14,660;55,000;0,182;
31/05/2015;2015-06-06;GNV;511;R$/m3;2,013;0,206;1,479;2,889;0,579;0,102;1,434;0,204;1,157;2,315;0,142;
31/05/2015;2015-06-06;OLEO DIESEL;5561;R$/l;2,808;0,147;2,450;3,700;0,323;0,052;2,485;0,113;2,133;3,066;0,045;
31/05/2015;2015-06-06;OLEO DIESEL S10;4893;R$/l;2,955;0,140;2,569;3,750;0,340;0,047;2,615;0,104;2,143;3,217;0,040;
07/06/2015;2015-06-13;ETANOL HIDRATADO;7710;R$/l;2,119;0,318;1,579;3,610;0,374;0,150;1,745;0,282;1,336;2,674;0,162;
07/06/2015;2015-06-13;GASOLINA COMUM;8454;R$/l;3,300;0,203;2,749;4,519;0,435;0,062;2,865;0,136;2,488;3,470;0,047;
07/06/2015;2015-06-13;GLP;7324;R$/13Kg;46,003;5,548;29,990;70,000;14,325;0,121;31,678;5,641;14,660;55,000;0,178;
07/06/2015;2015-06-13;GNV;559;R$/m3;2,012;0,201;1,399;2,889;0,580;0,100;1,432;0,180;1,165;2,315;0,126;
07/06/2015;2015-06-13;OLEO DIESEL;5476;R$/l;2,807;0,147;2,450;3,700;0,322;0,052;2,485;0,113;2,113;3,066;0,045;
07/06/2015;2015-06-13;OLEO DIESEL S10;4956;R$/l;2,956;0,137;2,569;3,750;0,336;0,046;2,620;0,106;2,375;3,217;0,040;
14/06/2015;2015-06-20;ETANOL HIDRATADO;7708;R$/l;2,118;0,320;1,579;3,610;0,378;0,151;1,740;0,279;1,399;2,691;0,160;
14/06/2015;2015-06-20;GASOLINA COMUM;8460;R$/l;3,307;0,202;2,749;4,519;0,443;0,061;2,864;0,135;2,450;3,470;0,047;
14/06/2015;2015-06-20;GLP;7326;R$/13Kg;45,921;5,577;29,990;70,000;14,102;0,121;31,819;5,792;14,663;55,000;0,182;
14/06/2015;2015-06-20;GNV;526;R$/m3;2,027;0,198;1,479;2,999;0,523;0,098;1,504;0,190;1,203;2,313;0,126;
14/06/2015;2015-06-20;OLEO DIESEL;5523;R$/l;2,808;0,146;2,490;3,700;0,323;0,052;2,485;0,113;2,116;3,072;0,045;
14/06/2015;2015-06-20;OLEO DIESEL S10;4889;R$/l;2,959;0,140;2,569;3,750;0,337;0,047;2,622;0,109;2,308;3,236;0,042;
21/06/2015;2015-06-27;ETANOL HIDRATADO;7696;R$/l;2,104;0,322;1,579;3,610;0,369;0,153;1,735;0,278;1,390;2,691;0,160;
21/06/2015;2015-06-27;GASOLINA COMUM;8453;R$/l;3,301;0,204;2,779;4,519;0,436;0,062;2,865;0,137;2,450;3,470;0,048;
21/06/2015;2015-06-27;GLP;7325;R$/13Kg;45,907;5,571;29,990;70,000;14,224;0,121;31,683;5,732;14,663;55,000;0,181;
21/06/2015;2015-06-27;GNV;523;R$/m3;2,025;0,202;1,499;2,999;0,543;0,100;1,482;0,206;1,203;2,313;0,139;
21/06/2015;2015-06-27;OLEO DIESEL;5518;R$/l;2,807;0,148;2,450;3,700;0,322;0,053;2,485;0,115;2,116;3,072;0,046;
21/06/2015;2015-06-27;OLEO DIESEL S10;4946;R$/l;2,957;0,139;2,569;3,750;0,335;0,047;2,622;0,110;2,308;3,236;0,042;
28/06/2015;2015-07-04;ETANOL HIDRATADO;7708;R$/l;2,093;0,327;1,599;3,580;0,367;0,156;1,726;0,283;1,370;2,655;0,164;
28/06/2015;2015-07-04;GASOLINA COMUM;8445;R$/l;3,296;0,206;2,719;4,519;0,434;0,063;2,862;0,136;2,500;3,392;0,048;
28/06/2015;2015-07-04;GLP;7322;R$/13Kg;45,963;5,499;30,000;69,000;13,941;0,120;32,022;5,713;14,660;55,000;0,178;
28/06/2015;2015-07-04;GNV;515;R$/m3;2,026;0,190;1,479;2,849;0,543;0,094;1,483;0,197;1,203;2,314;0,133;
28/06/2015;2015-07-04;OLEO DIESEL;5511;R$/l;2,808;0,148;2,450;3,700;0,318;0,053;2,490;0,114;2,135;3,126;0,046;
28/06/2015;2015-07-04;OLEO DIESEL S10;4902;R$/l;2,957;0,139;2,569;3,750;0,334;0,047;2,623;0,110;2,360;3,241;0,042;
05/07/2015;2015-07-11;ETANOL HIDRATADO;7708;R$/l;2,089;0,328;1,599;3,580;0,368;0,157;1,721;0,283;1,351;2,674;0,164;
05/07/2015;2015-07-11;GASOLINA COMUM;8427;R$/l;3,297;0,205;2,719;4,519;0,432;0,062;2,865;0,137;2,434;3,392;0,048;
05/07/2015;2015-07-11;GLP;7321;R$/13Kg;45,922;5,532;30,000;69,000;14,000;0,120;31,922;5,789;14,660;55,000;0,181;
05/07/2015;2015-07-11;GNV;530;R$/m3;2,037;0,196;1,569;2,987;0,564;0,096;1,473;0,187;1,183;2,314;0,127;
05/07/2015;2015-07-11;OLEO DIESEL;5470;R$/l;2,807;0,144;2,480;3,700;0,315;0,051;2,492;0,110;2,248;3,126;0,044;
05/07/2015;2015-07-11;OLEO DIESEL S10;4956;R$/l;2,955;0,137;2,569;3,750;0,330;0,046;2,625;0,107;2,344;3,241;0,041;
12/07/2015;2015-07-18;ETANOL HIDRATADO;7709;R$/l;2,081;0,332;1,490;3,610;0,368;0,160;1,713;0,287;1,350;2,674;0,168;
12/07/2015;2015-07-18;GASOLINA COMUM;8441;R$/l;3,296;0,206;2,719;4,519;0,433;0,063;2,863;0,137;2,473;3,387;0,048;
12/07/2015;2015-07-18;GLP;7318;R$/13Kg;45,918;5,580;29,990;70,000;14,059;0,122;31,859;5,681;14,560;51,870;0,178;
12/07/2015;2015-07-18;GNV;505;R$/m3;2,055;0,181;1,479;2,849;0,591;0,088;1,464;0,179;1,165;2,152;0,122;
12/07/2015;2015-07-18;OLEO DIESEL;5499;R$/l;2,806;0,145;2,440;3,700;0,311;0,052;2,495;0,105;2,104;3,086;0,042;
12/07/2015;2015-07-18;OLEO DIESEL S10;4989;R$/l;2,955;0,137;2,569;3,750;0,325;0,046;2,630;0,099;2,260;3,244;0,038;
19/07/2015;2015-07-25;ETANOL HIDRATADO;7734;R$/l;2,068;0,337;1,490;3,610;0,355;0,163;1,713;0,286;1,350;2,655;0,167;
19/07/2015;2015-07-25;GASOLINA COMUM;8436;R$/l;3,290;0,208;2,719;4,519;0,429;0,063;2,861;0,138;2,475;3,387;0,048;
19/07/2015;2015-07-25;GLP;7318;R$/13Kg;46,023;5,498;29,990;69,000;14,056;0,119;31,967;5,650;14,560;49,670;0,177;
19/07/2015;2015-07-25;GNV;527;R$/m3;2,062;0,190;1,499;2,849;0,528;0,092;1,534;0,182;1,213;2,152;0,119;
19/07/2015;2015-07-25;OLEO DIESEL;5445;R$/l;2,804;0,145;2,440;3,700;0,306;0,052;2,498;0,105;2,235;3,086;0,042;
19/07/2015;2015-07-25;OLEO DIESEL S10;5032;R$/l;2,953;0,136;2,569;3,750;0,320;0,046;2,633;0,100;2,260;3,244;0,038;
26/07/2015;2015-08-01;ETANOL HIDRATADO;7725;R$/l;2,085;0,340;1,479;3,610;0,351;0,163;1,734;0,288;1,338;2,655;0,166;
26/07/2015;2015-08-01;GASOLINA COMUM;8428;R$/l;3,302;0,211;2,749;4,519;0,436;0,064;2,866;0,136;2,390;3,390;0,047;
26/07/2015;2015-08-01;GLP;7319;R$/13Kg;45,917;5,548;29,990;69,000;13,935;0,121;31,982;5,694;13,984;53,210;0,178;
26/07/2015;2015-08-01;GNV;509;R$/m3;2,066;0,187;1,499;2,849;0,566;0,091;1,500;0,188;1,177;2,261;0,125;
26/07/2015;2015-08-01;OLEO DIESEL;5453;R$/l;2,805;0,144;2,490;3,700;0,295;0,051;2,510;0,108;2,104;3,101;0,043;
26/07/2015;2015-08-01;OLEO DIESEL S10;4980;R$/l;2,952;0,138;2,469;3,750;0,321;0,047;2,631;0,102;2,360;3,241;0,039;
02/08/2015;2015-08-08;ETANOL HIDRATADO;7714;R$/l;2,059;0,345;1,467;3,610;0,357;0,168;1,702;0,294;1,299;2,655;0,173;
02/08/2015;2015-08-08;GASOLINA COMUM;8422;R$/l;3,296;0,210;2,749;4,519;0,433;0,064;2,863;0,139;2,374;3,390;0,049;
02/08/2015;2015-08-08;GLP;7318;R$/13Kg;45,991;5,527;29,990;70,000;14,149;0,120;31,842;5,641;13,984;53,210;0,177;
02/08/2015;2015-08-08;GNV;517;R$/m3;2,088;0,175;1,679;2,849;0,551;0,084;1,537;0,202;1,177;2,261;0,131;
02/08/2015;2015-08-08;OLEO DIESEL;5434;R$/l;2,805;0,143;2,450;3,700;0,295;0,051;2,510;0,107;2,222;3,101;0,043;
02/08/2015;2015-08-08;OLEO DIESEL S10;5117;R$/l;2,953;0,135;2,499;3,750;0,326;0,046;2,627;0,101;2,112;3,241;0,038;
09/08/2015;2015-08-15;ETANOL HIDRATADO;7745;R$/l;2,059;0,343;1,499;3,610;0,361;0,167;1,698;0,293;1,171;2,646;0,173;
09/08/2015;2015-08-15;GASOLINA COMUM;8432;R$/l;3,295;0,207;2,749;4,519;0,433;0,063;2,862;0,141;2,430;3,403;0,049;
09/08/2015;2015-08-15;GLP;7318;R$/13Kg;46,045;5,559;29,990;69,000;14,167;0,121;31,878;5,658;17,442;49,670;0,177;
09/08/2015;2015-08-15;GNV;520;R$/m3;2,087;0,196;1,579;2,849;0,559;0,094;1,528;0,212;1,235;2,347;0,139;
09/08/2015;2015-08-15;OLEO DIESEL;5449;R$/l;2,806;0,143;2,450;3,700;0,298;0,051;2,508;0,110;2,136;3,131;0,044;
09/08/2015;2015-08-15;OLEO DIESEL S10;5058;R$/l;2,953;0,136;2,569;3,750;0,326;0,046;2,627;0,103;2,310;3,269;0,039;
23/08/2015;2015-08-29;ETANOL HIDRATADO;2517;R$/l;2,046;0,351;1,599;3,610;0,353;0,172;1,693;0,298;1,309;2,699;0,176;
23/08/2015;2015-08-29;GASOLINA COMUM;2698;R$/l;3,271;0,211;2,749;4,100;0,416;0,065;2,855;0,142;2,471;3,395;0,050;
23/08/2015;2015-08-29;GLP;2998;R$/13Kg;46,194;5,833;29,990;69,000;14,274;0,126;31,920;6,077;17,967;48,400;0,190;
23/08/2015;2015-08-29;GNV;192;R$/m3;2,140;0,190;1,749;3,090;0,537;0,089;1,603;0,189;1,260;2,132;0,118;
23/08/2015;2015-08-29;OLEO DIESEL;1547;R$/l;2,799;0,160;2,450;3,640;0,287;0,057;2,512;0,123;2,190;3,110;0,049;
23/08/2015;2015-08-29;OLEO DIESEL S10;1614;R$/l;2,951;0,145;2,599;3,700;0,304;0,049;2,647;0,113;2,394;3,238;0,043;
30/08/2015;2015-09-05;ETANOL HIDRATADO;2515;R$/l;2,053;0,350;1,390;3,610;0,365;0,170;1,688;0,298;1,220;2,699;0,177;
30/08/2015;2015-09-05;GASOLINA COMUM;2692;R$/l;3,273;0,210;2,779;4,100;0,415;0,064;2,858;0,145;2,471;3,395;0,051;
30/08/2015;2015-09-05;GLP;2997;R$/13Kg;47,435;6,547;30,000;75,000;14,869;0,138;32,566;6,217;18,500;50,160;0,191;
30/08/2015;2015-09-05;GNV;184;R$/m3;2,117;0,182;1,729;2,690;0,548;0,086;1,569;0,192;1,271;2,120;0,122;
30/08/2015;2015-09-05;OLEO DIESEL;1547;R$/l;2,803;0,155;2,480;3,640;0,287;0,055;2,516;0,121;2,249;3,110;0,048;
30/08/2015;2015-09-05;OLEO DIESEL S10;1621;R$/l;2,949;0,142;2,639;3,700;0,308;0,048;2,641;0,111;2,250;3,238;0,042;
06/09/2015;2015-09-12;ETANOL HIDRATADO;2499;R$/l;2,051;0,352;1,399;3,610;0,356;0,172;1,695;0,287;1,225;2,699;0,169;
06/09/2015;2015-09-12;GASOLINA COMUM;2701;R$/l;3,269;0,208;2,779;4,160;0,408;0,064;2,861;0,136;2,500;3,395;0,048;
06/09/2015;2015-09-12;GLP;2998;R$/13Kg;52,868;6,960;38,000;75,000;18,040;0,132;34,828;7,923;22,740;58,900;0,227;
06/09/2015;2015-09-12;GNV;213;R$/m3;2,139;0,207;1,679;2,919;0,552;0,097;1,587;0,178;1,282;2,002;0,112;
06/09/2015;2015-09-12;OLEO DIESEL;1581;R$/l;2,797;0,157;2,499;3,640;0,267;0,056;2,530;0,114;2,216;3,110;0,045;
